Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.266666666667 0.266666666667 0.0666666666667 0.266666666667 0.0666666666667 0.0666666666667
0.533333333333 0.133333333333 0.0333333333333 0.133333333333 0.133333333333 0.0333333333333
0.627450980392 0.0392156862745 0.00980392156863 0.156862745098 0.156862745098 0.00980392156863
0.387878787879 0.0969696969697 0.00606060606061 0.0969696969697 0.387878787879 0.0242424242424
0.300469483568 0.300469483568 0.00469483568075 0.075117370892 0.300469483568 0.018779342723
0.301531213192 0.301531213192 0.00117785630153 0.075382803298 0.301531213192 0.0188457008245
0.429350104822 0.107337526205 0.00041928721174 0.0268343815514 0.429350104822 0.00670859538784
0.324461343473 0.324461343473 0.00126742712294 0.020278833967 0.324461343473 0.00506970849176
0.158024691358 0.632098765432 0.00246913580247 0.0395061728395 0.158024691358 0.00987654320988
0.0545609548167 0.872975277067 0.000852514919011 0.0136402387042 0.0545609548167 0.00341005967604
0.159501557632 0.63800623053 0.000623052959502 0.0398753894081 0.159501557632 0.00249221183801
0.324461343473 0.324461343473 0.00126742712294 0.020278833967 0.324461343473 0.00506970849176
0.110107526882 0.440430107527 0.000430107526882 0.00688172043011 0.440430107527 0.00172043010753
0.331070158422 0.331070158422 0.000323310701584 0.00517297122535 0.331070158422 0.00129324280634
0.326010824578 0.326010824578 0.000318369945877 0.0203756765361 0.326010824578 0.00127347978351
0.159576125916 0.638304503662 0.000155836060464 0.0398940314789 0.159576125916 0.00249337696743
0.326088687206 0.326088687206 7.96114959e-05 0.0203805429504 0.326088687206 0.0012737839344
0.659342428267 0.164835607067 4.02430681315e-05 0.0103022254417 0.164835607067 0.000643889090104
0.66482039421 0.166205098552 1.01443541597e-05 0.00259695466488 0.166205098552 0.000162309666555
0.443623120714 0.443623120714 6.76915162223e-06 0.00173290281529 0.110905780179 0.000108306425956
0.190323517454 0.761294069815 1.16164256258e-05 0.000743451240053 0.0475808793634 4.64657025033e-05
0.444236570073 0.444236570073 6.77851211659e-06 0.000433824775462 0.111059142518 2.71140484664e-05
0.444236570073 0.444236570073 6.77851211659e-06 0.000433824775462 0.111059142518 2.71140484664e-05
0.666529365848 0.166632341462 2.54260774936e-06 0.000162726895959 0.166632341462 4.06817239898e-05
0.333299004594 0.333299004594 1.27143480146e-06 8.13718272934e-05 0.333299004594 2.03429568233e-05
0.444420144739 0.444420144739 4.23832077731e-07 2.71252529748e-05 0.111105036185 2.71252529748e-05
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.222222222222 0.222222222222 0.0555555555556 0.222222222222 0.222222222222 0.0555555555556
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.426666666667 0.0266666666667 0.00666666666667 0.106666666667 0.426666666667 0.00666666666667
0.380952380952 0.0952380952381 0.0238095238095 0.0952380952381 0.380952380952 0.0238095238095
0.463768115942 0.0289855072464 0.00724637681159 0.0289855072464 0.463768115942 0.00724637681159
0.426666666667 0.106666666667 0.00666666666667 0.0266666666667 0.426666666667 0.00666666666667
0.323232323232 0.323232323232 0.00505050505051 0.020202020202 0.323232323232 0.00505050505051
0.1592039801 0.636815920398 0.00248756218905 0.0398009950249 0.1592039801 0.00248756218905
0.0996884735202 0.398753894081 0.00155763239875 0.0996884735202 0.398753894081 0.00155763239875
0.0269700800674 0.431521281079 0.00168563000421 0.10788032027 0.431521281079 0.000421407501054
0.026936026936 0.430976430976 0.0016835016835 0.107744107744 0.430976430976 0.0016835016835
0.045390070922 0.181560283688 0.000709219858156 0.045390070922 0.726241134752 0.000709219858156
0.0121904761905 0.195047619048 0.000190476190476 0.0121904761905 0.78019047619 0.000190476190476
0.0121904761905 0.195047619048 0.000190476190476 0.0121904761905 0.78019047619 0.000190476190476
0.00769045902427 0.492189377553 0.000120163422254 0.00769045902427 0.492189377553 0.000120163422254
0.0300575319948 0.480920511917 0.000117412234355 0.00751438299871 0.480920511917 0.000469648937419
0.0474667408334 0.189866963334 4.63542390952e-05 0.00296667130209 0.759467853335 0.000185416956381
0.0474667408334 0.189866963334 4.63542390952e-05 0.00296667130209 0.759467853335 0.000185416956381
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
