Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.266666666667 0.0666666666667 0.0666666666667 0.266666666667 0.0666666666667 0.266666666667
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.533333333333 0.0333333333333 0.0333333333333 0.133333333333 0.133333333333 0.133333333333
0.820512820513 0.0128205128205 0.0128205128205 0.0512820512821 0.0512820512821 0.0512820512821
0.688172043011 0.0430107526882 0.010752688172 0.0430107526882 0.0430107526882 0.172043010753
0.609523809524 0.0380952380952 0.00952380952381 0.0380952380952 0.152380952381 0.152380952381
0.496124031008 0.124031007752 0.0077519379845 0.124031007752 0.124031007752 0.124031007752
0.613908872902 0.0383693045564 0.00239808153477 0.153477218225 0.153477218225 0.0383693045564
0.864135021097 0.0135021097046 0.00084388185654 0.0540084388186 0.0540084388186 0.0135021097046
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.0666666666667 0.266666666667 0.266666666667 0.266666666667 0.0666666666667 0.0666666666667
0.121212121212 0.484848484848 0.121212121212 0.121212121212 0.121212121212 0.030303030303
0.172043010753 0.688172043011 0.0430107526882 0.0430107526882 0.0430107526882 0.010752688172
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
