Price Resolution OpticalZoom DigitalZoom Weight StorageIncluded
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.190476190476 0.190476190476 0.047619047619 0.190476190476 0.190476190476 0.190476190476
0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667 0.166666666667
0.222222222222 0.0555555555556 0.0555555555556 0.222222222222 0.222222222222 0.222222222222
0.0833333333333 0.0833333333333 0.0833333333333 0.333333333333 0.0833333333333 0.333333333333
0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095 0.380952380952
0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095 0.380952380952
0.0238095238095 0.0952380952381 0.0952380952381 0.380952380952 0.0238095238095 0.380952380952
0.0701754385965 0.0701754385965 0.280701754386 0.280701754386 0.0175438596491 0.280701754386
0.0242424242424 0.0969696969697 0.387878787879 0.387878787879 0.00606060606061 0.0969696969697
0.0062015503876 0.0992248062016 0.396899224806 0.396899224806 0.0015503875969 0.0992248062016
0.00987654320988 0.0395061728395 0.158024691358 0.632098765432 0.00246913580247 0.158024691358
0.00666666666667 0.0266666666667 0.106666666667 0.426666666667 0.00666666666667 0.426666666667
0.00282485875706 0.045197740113 0.045197740113 0.180790960452 0.00282485875706 0.723163841808
0.000854700854701 0.0136752136752 0.0547008547009 0.0547008547009 0.000854700854701 0.875213675214
0.000223114680946 0.0142793395805 0.0571173583222 0.0142793395805 0.000223114680946 0.913877733155
0.000233140992015 0.014921023489 0.014921023489 0.014921023489 5.82852480037e-05 0.954945503293
5.89579187855e-05 0.00377330680227 0.0150932272091 0.0150932272091 1.47394796964e-05 0.965966541381
1.47821298832e-05 0.000946056312524 0.0151369010004 0.0151369010004 3.6955324708e-06 0.968761664024
3.73802081143e-06 0.000956933327726 0.0153109332436 0.00382773331091 9.34505202858e-07 0.979899727592
9.34508477744e-07 0.00095693668121 0.0153109868994 0.00382774672484 2.33627119436e-07 0.979903161559
2.33627324117e-07 0.000956937519585 0.0153110003134 0.00382775007834 5.84068310293e-08 0.979904020055
